Date,Hour,ID,Min,Mean,Max,Count
2021-11-09,11:00,RIN.FR,57.9,57.98,58.1,5
2021-11-09,11:00,ROTH.FR,40.25,40.58947368421052,40.9,19
2021-11-09,11:00,SAMS.FR,204.0,204.0,204.0,2
2021-11-09,11:00,SBT.FR,13.36,13.386666666666665,13.4,3
2021-11-09,11:00,SEC.FR,0.87,0.87,0.87,2
2021-11-09,11:00,SELER.FR,94.0,94.0,94.0,1
2021-11-09,11:00,SEV.FR,19.695,19.705612244897956,19.71,49
2021-11-09,11:00,SFPI.FR,3.885,3.8913333333333338,3.9,15
2021-11-09,11:00,TBGBS.FR,0.025,0.025,0.025,1
2021-11-09,11:00,TCH.FR,2.708,2.7173846153846153,2.74,52
2021-11-09,11:00,TEP.FR,354.8,356.07771084337344,357.4,332
2021-11-09,11:00,TFI.FR,8.845,8.869666666666667,8.885,15
2021-11-09,11:00,TIPI.FR,68.0,68.0,68.0,1
2021-11-09,11:00,TPB.FR,131.0,131.66666666666666,132.0,3
2021-11-09,11:00,TRI.FR,170.2,170.65555555555557,171.4,90
2021-11-09,11:00,UBI.FR,47.02,47.11513513513514,47.24,111
2021-11-09,11:00,UFF.FR,18.05,18.05,18.05,1
2021-11-09,11:00,VCT.FR,38.7,38.76666666666668,38.85,18
2021-11-09,11:00,VIL.FR,5.82,5.848000000000001,5.86,5
2021-11-09,11:00,VK.FR,6.87,6.91234126984127,6.935,126
2021-11-09,11:00,VRAP.FR,17.95,17.95,17.95,1
2021-11-09,11:00,XFAB.FR,9.48,9.538064516129031,9.59,62
2021-11-09,12:00,ABEO.FR,14.8,14.8,14.8,1
2021-11-09,12:00,ABVX.FR,27.2,27.2,27.2,1
2021-11-09,12:00,ACA.FR,13.144,13.184833333333335,13.204,1344
2021-11-09,12:00,ACAN.FR,0.516,0.516,0.516,1
2021-11-09,12:00,ADUX.FR,2.18,2.18,2.18,1
2021-11-09,12:00,ADVIC.FR,8.96,9.029999999999998,9.15,28
2021-11-09,12:00,AIR.FR,116.12,116.38213213213211,116.62,666
2021-11-09,12:00,AKW.FR,22.95,23.0,23.05,4
2021-11-09,12:00,ATE.FR,151.8,152.0441176470588,152.5,34
2021-11-09,12:00,AUB.FR,55.4,55.487500000000004,55.6,16
2021-11-09,12:00,AURE.FR,8.9,8.953333333333335,8.98,3
2021-11-09,12:00,AURS.FR,25.0,25.0,25.0,1
2021-11-09,12:00,AVT.FR,0.064,0.06496153846153847,0.066,13
2021-11-09,12:00,BLC.FR,43.3,43.3,43.3,1
2021-11-09,12:00,BN.FR,56.8,56.91499630996311,57.02,1355
2021-11-09,12:00,BON.FR,22.5,22.509999999999998,22.55,5
2021-11-09,12:00,CAP.FR,212.8,213.4594405594406,214.0,143
2021-11-09,12:00,CAPLI.FR,24.4,24.4,24.4,2
2021-11-09,12:00,CARM.FR,13.96,14.008000000000001,14.06,15
2021-11-09,12:00,CBOT.FR,3.74,3.74,3.74,1
2021-11-09,12:00,CDA.FR,15.6,15.61809523809524,15.62,21
2021-11-09,12:00,CEN.FR,66.2,66.325,66.4,4
2021-11-09,12:00,CGG.FR,0.6826,0.6846590163934425,0.6862,61
2021-11-09,12:00,CGM.FR,24.9,25.00625,25.1,8
2021-11-09,12:00,CNV.FR,7.38,7.38,7.38,1
2021-11-09,12:00,COM.FR,11.95,11.95,11.95,1
2021-11-09,12:00,COVH.FR,16.25,16.35714285714286,16.5,7
2021-11-09,12:00,COX.FR,3.19,3.205,3.225,8
2021-11-09,12:00,CS.FR,25.44,25.472797110965203,25.495,1523
2021-11-09,12:00,DBG.FR,10.33,10.354782608695654,10.38,23
2021-11-09,12:00,DVT.FR,167.9,167.9,167.9,1
2021-11-09,12:00,EC.FR,141.0,141.4,141.5,5
2021-11-09,12:00,ELIOR.FR,6.515,6.532083333333333,6.545,12
2021-11-09,12:00,ELIS.FR,16.25,16.27342105263158,16.31,38
2021-11-09,12:00,ENGI.FR,12.824,12.846391143911438,12.868,271
2021-11-09,12:00,ES.FR,14.55,14.55,14.55,1
2021-11-09,12:00,ETL.FR,12.81,12.845060975609757,12.88,82
2021-11-09,12:00,FDJ.FR,45.5,45.571836734693875,45.65,147
2021-11-09,12:00,FGR.FR,92.18,92.30302521008403,92.48,119
2021-11-09,12:00,FNAC.FR,56.8,56.93124999999999,57.1,16
2021-11-09,12:00,FPN.FR,0.038,0.03912,0.0394,5
2021-11-09,12:00,GENX.FR,8.9,8.953333333333333,8.98,3
2021-11-09,12:00,GLO.FR,19.68,19.779999999999998,19.86,28
2021-11-09,12:00,GNFT.FR,3.162,3.166,3.17,2
2021-11-09,12:00,GRVO.FR,133.0,133.375,133.5,4
2021-11-09,12:00,GUI.FR,15.6,15.741304347826086,15.88,46
2021-11-09,12:00,GV.FR,0.368,0.3697777777777778,0.3719,9
2021-11-09,12:00,HOLN.FR,44.83,44.85142857142857,44.88,7
2021-11-09,12:00,IPH.FR,4.728,4.744526315789474,4.756,19
2021-11-09,12:00,IPS.FR,41.6,41.79571428571429,41.95,35
2021-11-09,12:00,JBOG.FR,12.35,12.35,12.35,1
2021-11-09,12:00,KORI.FR,28.34,28.41571428571429,28.5,56
2021-11-09,12:00,LACR.FR,36.7,36.75,36.8,2
2021-11-09,12:00,LAT.FR,0.516,0.516,0.516,2
2021-11-09,12:00,LBIRD.FR,19.98,20.02,20.05,4
2021-11-09,12:00,LBON.FR,80.0,80.3,80.6,4
2021-11-09,12:00,LI.FR,22.19,22.216730769230768,22.26,52
2021-11-09,12:00,LOCAL.FR,1.2958,1.3013411764705882,1.31,17
2021-11-09,12:00,LSS.FR,37.9,37.978947368421046,38.05,19
2021-11-09,12:00,MAAT.FR,13.6,13.621428571428572,13.65,7
2021-11-09,12:00,MBWS.FR,1.395,1.395,1.395,1
2021-11-09,12:00,MCPHY.FR,22.48,22.540714285714284,22.58,28
2021-11-09,12:00,MDM.FR,20.8,20.959550561797755,21.06,89
2021-11-09,12:00,MLAA.FR,3.2,3.2,3.2,2
2021-11-09,12:00,MTU.FR,29.9,29.924999999999997,29.95,2
2021-11-09,12:00,NEX.FR,88.55,88.75000000000001,88.9,39
2021-11-09,12:00,NHOA.FR,18.72,18.7925,18.9,8
2021-11-09,12:00,NK.FR,37.64,37.746111111111105,37.86,36
2021-11-09,12:00,NOKIA.FR,5.079,5.0871666666666675,5.091,12
2021-11-09,12:00,ORAP.FR,6.04,6.04,6.04,1
2021-11-09,12:00,ORP.FR,91.46,91.68616666666667,91.94,120
2021-11-09,12:00,PAT.FR,17.0,17.0,17.0,2
2021-11-09,12:00,PEUG.FR,130.0,130.25454545454545,130.8,11
2021-11-09,12:00,POM.FR,24.16,24.246470588235297,24.3,34
2021-11-09,12:00,PREC.FR,33.815,33.815,33.815,1
2021-11-09,12:00,PSAT.FR,6.34,6.386666666666667,6.42,3
2021-11-09,12:00,QDT.FR,20.92,20.991428571428575,21.06,21
2021-11-09,12:00,RF.FR,79.15,79.228125,79.35,32
2021-11-09,12:00,RIN.FR,57.9,58.10000000000001,58.2,7
2021-11-09,12:00,ROTH.FR,40.7,40.793749999999996,40.85,8
2021-11-09,12:00,SAMS.FR,205.0,205.0,205.0,1
2021-11-09,12:00,SEV.FR,19.7,19.712008995502245,19.72,667
2021-11-09,12:00,SFPI.FR,3.875,3.901857142857143,3.915,35
2021-11-09,12:00,TBGBS.FR,0.0254,0.0254,0.0254,2
2021-11-09,12:00,TCH.FR,2.732,2.749857142857143,2.77,70
2021-11-09,12:00,TEP.FR,356.6,358.32121951219517,359.3,410
2021-11-09,12:00,TFI.FR,8.86,8.875000000000002,8.89,19
2021-11-09,12:00,TOUP.FR,7.92,7.926666666666667,7.94,3
2021-11-09,12:00,TPB.FR,133.0,133.0,133.0,1
2021-11-09,12:00,TRI.FR,169.9,170.2318181818182,170.6,44
2021-11-09,12:00,UBI.FR,47.01,47.139807692307684,47.28,104
2021-11-09,12:00,UFF.FR,18.05,18.05,18.05,1
2021-11-09,12:00,VCT.FR,38.5,38.602380952380955,38.75,21
2021-11-09,12:00,VK.FR,6.885,6.906190476190476,6.915,84
2021-11-09,12:00,VMGBS.FR,0.0055,0.0055,0.0055,1
2021-11-09,12:00,VRAP.FR,17.75,18.025,18.2,8
2021-11-09,12:00,XFAB.FR,9.55,9.565172413793105,9.58,29
2021-11-09,13:00,ABEO.FR,14.8,14.8,14.8,1
2021-11-09,13:00,ABVX.FR,27.2,27.21875,27.3,8
2021-11-09,13:00,ACA.FR,13.168,13.179505208333337,13.196,384
2021-11-09,13:00,ADVIC.FR,9.12,9.211363636363636,9.29,44
2021-11-09,13:00,AIR.FR,116.18,116.44863636363637,116.6,440
2021-11-09,13:00,AKW.FR,22.8,22.853846153846156,22.95,13
2021-11-09,13:00,ASY.FR,31.1,31.1,31.1,1
2021-11-09,13:00,ATE.FR,151.5,151.75609756097563,152.0,41
2021-11-09,13:00,AUB.FR,54.8,55.095000000000006,55.4,20
2021-11-09,13:00,AURE.FR,8.98,8.98,8.98,2
2021-11-09,13:00,AVT.FR,0.065,0.065,0.065,5
2021-11-09,13:00,BLC.FR,43.2,43.239999999999995,43.3,5
2021-11-09,13:00,BN.FR,56.93,57.00299035369775,57.1,311
2021-11-09,13:00,BON.FR,22.4,22.477272727272727,22.55,11
2021-11-09,13:00,CAP.FR,212.5,212.86041666666665,213.2,96
2021-11-09,13:00,CAPLI.FR,24.5,24.5,24.5,2
2021-11-09,13:00,CARM.FR,13.98,14.022608695652172,14.06,23
2021-11-09,13:00,CBOT.FR,3.74,3.74,3.74,2
2021-11-09,13:00,CBSM.FR,9.7,9.725,9.75,2
2021-11-09,13:00,CDA.FR,15.56,15.601818181818182,15.62,11
2021-11-09,13:00,CEN.FR,66.6,66.6,66.6,3
2021-11-09,13:00,CGG.FR,0.6816,0.6836763157894737,0.6862,76
2021-11-09,13:00,CGGBS.FR,0.0062,0.0062,0.0062,1
2021-11-09,13:00,CGM.FR,24.9,24.9,24.9,1
2021-11-09,13:00,COM.FR,11.95,12.0,12.05,2
2021-11-09,13:00,COX.FR,3.22,3.22,3.22,2
2021-11-09,13:00,CS.FR,25.39,25.416250000000012,25.455,328
2021-11-09,13:00,DBG.FR,10.29,10.318333333333333,10.35,24
2021-11-09,13:00,DLTA.FR,91.4,91.4,91.4,1
2021-11-09,13:00,EC.FR,140.0,140.0,140.0,1
2021-11-09,13:00,ECP.FR,0.79,0.79,0.79,1
2021-11-09,13:00,ELIOR.FR,6.515,6.532843137254901,6.56,51
2021-11-09,13:00,ELIS.FR,16.21,16.23804347826087,16.27,46
2021-11-09,13:00,ENGI.FR,12.83,12.866098081023452,12.886,469
2021-11-09,13:00,ES.FR,14.4,14.4875,14.55,4
2021-11-09,13:00,ETL.FR,12.805,12.83879746835443,12.87,79
2021-11-09,13:00,FDJ.FR,45.44,45.52898148148148,45.61,108
2021-11-09,13:00,FGR.FR,91.94,92.08849315068494,92.24,73
2021-11-09,13:00,FNAC.FR,56.95,56.99,57.05,15
2021-11-09,13:00,FPN.FR,0.039,0.03958571428571429,0.04,14
2021-11-09,13:00,GLO.FR,19.74,19.74,19.74,2
2021-11-09,13:00,GNFT.FR,3.172,3.174666666666667,3.18,3
2021-11-09,13:00,GRVO.FR,133.0,133.25,133.5,2
2021-11-09,13:00,GUI.FR,15.46,15.570714285714287,15.74,28
2021-11-09,13:00,GV.FR,0.368,0.37132666666666664,0.374,15
2021-11-09,13:00,HEXA.FR,42.6,42.80000000000001,43.1,20
2021-11-09,13:00,HOLN.FR,44.77,44.823125000000005,44.855,8
2021-11-09,13:00,IPH.FR,4.736,4.7486250000000005,4.76,16
2021-11-09,13:00,IPS.FR,41.45,41.57000000000001,41.6,5
2021-11-09,13:00,IRD.FR,25.21,25.215,25.22,2
2021-11-09,13:00,JBOG.FR,12.35,12.35,12.35,1
2021-11-09,13:00,KORI.FR,28.28,28.334999999999997,28.38,52
2021-11-09,13:00,LAT.FR,0.516,0.5173333333333333,0.52,3
2021-11-09,13:00,LBIRD.FR,20.05,20.110000000000003,20.15,5
2021-11-09,13:00,LBON.FR,79.2,79.65,80.0,4
2021-11-09,13:00,LI.FR,22.18,22.211481481481485,22.24,54
2021-11-09,13:00,LOCAL.FR,1.2898,1.2928125,1.3,16
2021-11-09,13:00,LSS.FR,37.95,37.96111111111111,38.05,9
2021-11-09,13:00,LUCBS.FR,0.043,0.043,0.043,1
2021-11-09,13:00,MAAT.FR,13.5,13.585000000000003,13.65,10
2021-11-09,13:00,MBWS.FR,1.39,1.395,1.4,2
2021-11-09,13:00,MCPHY.FR,22.54,22.76377358490566,22.96,53
2021-11-09,13:00,MDM.FR,20.92,20.984210526315792,21.02,38
2021-11-09,13:00,MLAA.FR,3.2,3.2,3.2,1
2021-11-09,13:00,MTU.FR,29.85,29.944444444444443,30.0,9
2021-11-09,13:00,NEX.FR,88.5,88.65151515151513,88.75,33
2021-11-09,13:00,NHOA.FR,18.9,18.9,18.9,2
2021-11-09,13:00,NK.FR,37.4,37.51772727272727,37.62,44
2021-11-09,13:00,NOKIA.FR,5.079,5.0847,5.094,10
2021-11-09,13:00,ORAP.FR,6.04,6.04,6.04,1
2021-11-09,13:00,ORAPB.FR,0.852,0.9259999999999999,1.0,2
2021-11-09,13:00,ORP.FR,91.28,91.5146218487395,91.72,119
2021-11-09,13:00,PAT.FR,17.0,17.0,17.0,2
2021-11-09,13:00,PEUG.FR,130.2,130.2,130.2,1
2021-11-09,13:00,PIG.FR,5.07,5.07,5.07,1
2021-11-09,13:00,POM.FR,24.04,24.092499999999994,24.14,24
2021-11-09,13:00,QDT.FR,20.8,20.87,20.94,24
2021-11-09,13:00,RE.FR,134.5,134.5,134.5,1
2021-11-09,13:00,RF.FR,78.55,78.94285714285714,79.25,70
2021-11-09,13:00,RIN.FR,57.7,57.82857142857142,58.1,7
2021-11-09,13:00,ROTH.FR,40.45,40.63076923076923,40.8,13
2021-11-09,13:00,SBT.FR,13.4,13.4,13.4,2
2021-11-09,13:00,SEV.FR,19.705,19.712142857142858,19.715,14
2021-11-09,13:00,SFPI.FR,3.89,3.8972222222222226,3.905,9
2021-11-09,13:00,TBGBS.FR,0.0254,0.025539999999999997,0.026,5
2021-11-09,13:00,TCH.FR,2.726,2.7499696969696976,2.77,66
2021-11-09,13:00,TEP.FR,358.1,358.5136200716846,359.4,279
2021-11-09,13:00,TFI.FR,8.855,8.867857142857142,8.88,14
2021-11-09,13:00,TRI.FR,169.9,170.02758620689656,170.2,29
2021-11-09,13:00,UBI.FR,47.01,47.313636363636355,47.56,110
2021-11-09,13:00,UFF.FR,18.05,18.05,18.05,1
2021-11-09,13:00,VCT.FR,38.6,38.65416666666667,38.7,12
2021-11-09,13:00,VK.FR,6.89,6.912068965517241,6.93,58
2021-11-09,13:00,VRAP.FR,18.2,18.2,18.2,1
2021-11-09,13:00,XFAB.FR,9.52,9.5472,9.59,25
2021-11-09,14:00,ABVX.FR,27.15,27.233333333333334,27.3,6
2021-11-09,14:00,ACA.FR,13.158,13.171881481481483,13.19,540
2021-11-09,14:00,ADVIC.FR,9.21,9.340937499999999,9.48,64
2021-11-09,14:00,AIR.FR,116.2,116.38003773584906,116.7,530
2021-11-09,14:00,AKW.FR,22.8,22.912500000000005,23.05,12
2021-11-09,14:00,ASY.FR,30.95,30.975,31.0,2
2021-11-09,14:00,ATE.FR,151.4,151.78125000000003,152.2,48
2021-11-09,14:00,AUB.FR,55.1,55.3,55.5,4
2021-11-09,14:00,AURS.FR,25.0,25.0,25.0,1
2021-11-09,14:00,AVT.FR,0.064,0.06445555555555556,0.0659,9
2021-11-09,14:00,BLC.FR,43.1,43.1,43.1,2
2021-11-09,14:00,BN.FR,56.98,57.07007434944237,57.16,269
2021-11-09,14:00,BON.FR,22.4,22.51153846153846,22.6,13
2021-11-09,14:00,BUDBS.FR,0.038,0.038,0.038,1
2021-11-09,14:00,CAP.FR,212.5,212.63883495145632,212.8,103
2021-11-09,14:00,CARM.FR,14.02,14.037333333333331,14.06,15
2021-11-09,14:00,CBOT.FR,3.75,3.75,3.75,1
2021-11-09,14:00,CDA.FR,15.52,15.546666666666667,15.56,3
2021-11-09,14:00,CEN.FR,66.2,66.2,66.2,3
2021-11-09,14:00,CGG.FR,0.6792,0.6810794520547946,0.6824,73
2021-11-09,14:00,CGGBS.FR,0.0062,0.0062,0.0062,1
2021-11-09,14:00,CGM.FR,24.9,24.924999999999997,24.95,2
2021-11-09,14:00,COVH.FR,16.3,16.3,16.3,1
2021-11-09,14:00,COX.FR,3.2,3.205,3.21,2
2021-11-09,14:00,CS.FR,25.335,25.369166666666665,25.405,354
2021-11-09,14:00,DBG.FR,10.28,10.294374999999999,10.31,16
2021-11-09,14:00,DLTA.FR,91.9,92.25,92.6,2
2021-11-09,14:00,EC.FR,141.0,141.35714285714286,141.5,7
2021-11-09,14:00,ECP.FR,0.78,0.7828,0.786,5
2021-11-09,14:00,ELIOR.FR,6.54,6.554523809523809,6.575,42
2021-11-09,14:00,ELIS.FR,16.19,16.220983606557375,16.25,61
2021-11-09,14:00,ENGI.FR,12.802,12.817789203084832,12.844,389
2021-11-09,14:00,ES.FR,14.5,14.51,14.55,5
2021-11-09,14:00,ESI.FR,69.8,69.8,69.8,1
2021-11-09,14:00,ETL.FR,12.765,12.80493827160494,12.84,81
2021-11-09,14:00,FDJ.FR,45.41,45.451666666666675,45.48,60
2021-11-09,14:00,FGR.FR,91.74,91.86504065040651,92.0,123
2021-11-09,14:00,FNAC.FR,56.65,56.858823529411765,57.05,17
2021-11-09,14:00,FPG.FR,0.576,0.576,0.576,1
2021-11-09,14:00,FPN.FR,0.0392,0.03983076923076923,0.04,13
2021-11-09,14:00,GLO.FR,19.54,19.606666666666666,19.72,9
2021-11-09,14:00,GNFT.FR,3.18,3.2009189189189193,3.222,37
2021-11-09,14:00,GRVO.FR,133.0,133.25,133.5,4
2021-11-09,14:00,GUI.FR,15.46,15.585454545454546,15.7,22
2021-11-09,14:00,GV.FR,0.3681,0.37029999999999996,0.3718,4
2021-11-09,14:00,HEXA.FR,42.5,42.5,42.5,1
2021-11-09,14:00,HOLN.FR,44.635,44.708999999999996,44.775,15
2021-11-09,14:00,IPH.FR,4.742,4.754769230769231,4.768,13
2021-11-09,14:00,IPS.FR,41.35,41.419999999999995,41.5,10
2021-11-09,14:00,JBOG.FR,12.15,12.262500000000001,12.35,4
2021-11-09,14:00,KORI.FR,28.28,28.32603773584906,28.36,53
2021-11-09,14:00,LACR.FR,36.8,36.875,37.0,4
2021-11-09,14:00,LAT.FR,0.52,0.52,0.52,1
2021-11-09,14:00,LBIRD.FR,20.05,20.137500000000003,20.25,4
2021-11-09,14:00,LI.FR,22.11,22.18672413793104,22.24,58
2021-11-09,14:00,LOCAL.FR,1.289,1.2915714285714286,1.295,14
2021-11-09,14:00,LSS.FR,37.95,37.98571428571429,38.05,7
2021-11-09,14:00,MAAT.FR,13.5,13.708333333333334,13.85,12
2021-11-09,14:00,MBWS.FR,1.39,1.3925,1.395,2
2021-11-09,14:00,MCPHY.FR,22.52,22.631999999999994,22.74,45
2021-11-09,14:00,MDM.FR,20.58,20.757391304347827,20.98,92
2021-11-09,14:00,MLAA.FR,3.2,3.2,3.2,4
2021-11-09,14:00,NEX.FR,88.35,88.58714285714285,88.8,35
2021-11-09,14:00,NHOA.FR,18.76,18.83,18.9,4
2021-11-09,14:00,NK.FR,37.28,37.33945945945946,37.4,37
2021-11-09,14:00,NOKIA.FR,5.07,5.077399999999999,5.092,5
2021-11-09,14:00,NVD3.FR,373.6655,373.6655,373.6655,1
2021-11-09,14:00,ORAP.FR,6.02,6.041666666666667,6.05,6
2021-11-09,14:00,ORP.FR,91.6,91.72791666666666,91.82,96
2021-11-09,14:00,PERR.FR,84.2,84.2,84.2,1
2021-11-09,14:00,PEUG.FR,130.0,130.29090909090908,130.4,11
2021-11-09,14:00,PIG.FR,5.06,5.0649999999999995,5.07,2
2021-11-09,14:00,POM.FR,24.04,24.14962962962963,24.24,27
2021-11-09,14:00,QDT.FR,20.72,20.762631578947367,20.8,38
2021-11-09,14:00,RE.FR,133.5,134.0,134.5,3
2021-11-09,14:00,RF.FR,78.25,78.40999999999997,78.55,55
2021-11-09,14:00,RIN.FR,57.6,57.65833333333333,57.7,12
2021-11-09,14:00,ROTH.FR,40.65,40.95333333333332,41.05,45
2021-11-09,14:00,SAMS.FR,203.0,204.0,205.0,4
2021-11-09,14:00,SBT.FR,13.36,13.36,13.36,1
2021-11-09,14:00,SEV.FR,19.705,19.706666666666667,19.71,3
2021-11-09,14:00,SFPI.FR,3.895,3.9072500000000003,3.91,20
2021-11-09,14:00,TBGBS.FR,0.024,0.02444,0.026,5
2021-11-09,14:00,TCH.FR,2.766,2.7789473684210524,2.786,19
2021-11-09,14:00,TEP.FR,358.5,359.0854961832061,359.6,262
2021-11-09,14:00,TFI.FR,8.86,8.882600000000002,8.91,25
2021-11-09,14:00,TOUP.FR,7.98,7.98,7.98,1
2021-11-09,14:00,TRI.FR,170.0,170.14999999999998,170.4,24
2021-11-09,14:00,UBI.FR,47.43,47.5151724137931,47.58,145
2021-11-09,14:00,UFF.FR,18.05,18.05,18.05,1
2021-11-09,14:00,VCT.FR,38.65,38.660714285714285,38.7,14
2021-11-09,14:00,VK.FR,6.87,6.890128205128206,6.915,78
2021-11-09,14:00,VRAP.FR,18.0,18.1,18.2,2
2021-11-09,14:00,XFAB.FR,9.51,9.540810810810811,9.57,37
2021-11-09,15:00,ABEO.FR,14.7,14.7,14.7,1
2021-11-09,15:00,ABVX.FR,27.15,27.18125,27.35,16
2021-11-09,15:00,ACA.FR,13.068,13.139243414120127,13.176,949
2021-11-09,15:00,ADUX.FR,2.17,2.17,2.17,1
2021-11-09,15:00,ADVIC.FR,9.0,9.204833333333333,9.5,60
2021-11-09,15:00,AIR.FR,116.1,116.60211843202669,116.9,1199
2021-11-09,15:00,AKW.FR,22.85,22.938888888888886,23.0,9
2021-11-09,15:00,ASY.FR,31.0,31.0,31.0,1
2021-11-09,15:00,ATE.FR,151.9,152.22,152.5,80
2021-11-09,15:00,AUB.FR,54.9,55.225,55.5,8
2021-11-09,15:00,AURS.FR,24.6,24.82,25.0,5
2021-11-09,15:00,AVT.FR,0.063,0.06375,0.0654,14
2021-11-09,15:00,BLC.FR,43.05,43.145,43.25,10
2021-11-09,15:00,BN.FR,57.09,57.23257777777778,57.38,450
2021-11-09,15:00,BON.FR,22.55,22.57,22.6,5
2021-11-09,15:00,CAP.FR,212.0,212.40143884892083,212.8,139
2021-11-09,15:00,CAPLI.FR,24.4,24.46666666666667,24.5,3
2021-11-09,15:00,CARM.FR,14.0,14.017499999999998,14.04,16
2021-11-09,15:00,CBOT.FR,3.73,3.7439999999999998,3.75,5
2021-11-09,15:00,CDA.FR,15.38,15.475,15.58,20
2021-11-09,15:00,CEN.FR,65.9,65.95,66.0,2
2021-11-09,15:00,CGG.FR,0.6744,0.6806693181818182,0.6862,176
2021-11-09,15:00,CGGBS.FR,0.0062,0.0062,0.0062,1
2021-11-09,15:00,CNV.FR,7.36,7.36,7.36,1
2021-11-09,15:00,COX.FR,3.2,3.2,3.2,4
2021-11-09,15:00,CS.FR,25.345,25.414674457429047,25.485,599
2021-11-09,15:00,CYBKB.FR,0.0015,0.0015,0.0015,1
2021-11-09,15:00,DBG.FR,10.29,10.315142857142858,10.35,35
2021-11-09,15:00,DGE.FR,44.02,44.02,44.02,1
2021-11-09,15:00,DLTA.FR,89.5,90.21874999999999,91.3,16
2021-11-09,15:00,DVT.FR,167.9,167.98333333333332,168.4,6
2021-11-09,15:00,ELIOR.FR,6.485,6.543333333333334,6.575,54
2021-11-09,15:00,ELIS.FR,16.19,16.2272602739726,16.27,73
2021-11-09,15:00,ENGI.FR,12.768,12.807764478764478,12.844,518
2021-11-09,15:00,ES.FR,14.65,14.65,14.65,2
2021-11-09,15:00,ESI.FR,69.8,69.8,69.8,1
2021-11-09,15:00,ETL.FR,12.765,12.783295454545456,12.8,88
2021-11-09,15:00,FDJ.FR,45.34,45.43584905660378,45.48,106
2021-11-09,15:00,FGR.FR,91.74,91.84445040214476,92.02,373
2021-11-09,15:00,FNAC.FR,56.6,56.776315789473685,56.9,19
2021-11-09,15:00,FPN.FR,0.0398,0.04232,0.0438,15
2021-11-09,15:00,GENX.FR,8.9,8.92,8.94,3
2021-11-09,15:00,GLO.FR,19.4,19.498461538461534,19.56,13
2021-11-09,15:00,GNFT.FR,3.2,3.213756097560976,3.236,41
2021-11-09,15:00,GRVO.FR,133.5,133.75,134.0,2
2021-11-09,15:00,GUI.FR,15.08,15.330312500000002,15.66,64
2021-11-09,15:00,GV.FR,0.3641,0.3663583333333333,0.3713,12
2021-11-09,15:00,HEXA.FR,42.5,42.5,42.5,1
2021-11-09,15:00,HOLN.FR,44.64,44.70055555555555,44.74,9
2021-11-09,15:00,IGE.FR,262.0,262.0,262.0,1
2021-11-09,15:00,IPH.FR,4.7,4.72078947368421,4.752,38
2021-11-09,15:00,IPS.FR,41.45,41.52058823529412,41.65,17
2021-11-09,15:00,JBOG.FR,12.2,12.225,12.25,2
2021-11-09,15:00,KORI.FR,28.28,28.33222222222222,28.38,54
2021-11-09,15:00,LAT.FR,0.513,0.515,0.518,4
2021-11-09,15:00,LBIRD.FR,20.05,20.1,20.15,6
2021-11-09,15:00,LI.FR,22.2,22.2592523364486,22.33,107
2021-11-09,15:00,LOCAL.FR,1.286,1.29044,1.2944,20
2021-11-09,15:00,LSS.FR,37.9,37.93000000000001,38.0,20
2021-11-09,15:00,MAAT.FR,13.55,13.635714285714286,13.85,7
2021-11-09,15:00,MBWS.FR,1.39,1.39,1.39,2
2021-11-09,15:00,MCPHY.FR,22.58,22.77292307692308,22.94,65
2021-11-09,15:00,MDM.FR,20.64,20.733114754098356,20.84,61
2021-11-09,15:00,MTU.FR,29.7,29.864705882352943,30.0,17
2021-11-09,15:00,NEX.FR,87.9,88.25147058823529,88.45,34
2021-11-09,15:00,NHOA.FR,18.7,18.75333333333333,18.9,6
2021-11-09,15:00,NK.FR,37.1,37.24389610389609,37.36,77
2021-11-09,15:00,NOKIA.FR,5.046,5.070081081081081,5.084,37
2021-11-09,15:00,NVD3.FR,361.337,362.20273333333336,363.2855,3
2021-11-09,15:00,ORAP.FR,5.96,5.982000000000001,6.02,5
2021-11-09,15:00,ORP.FR,91.6,91.72985714285714,91.94,140
2021-11-09,15:00,PERR.FR,83.4,83.64,83.8,5
2021-11-09,15:00,PEUG.FR,129.4,130.07692307692307,130.8,13
2021-11-09,15:00,POM.FR,24.16,24.294583333333335,24.36,48
2021-11-09,15:00,QDT.FR,20.76,20.812307692307698,20.86,13
2021-11-09,15:00,RF.FR,78.0,78.34166666666665,78.55,78
2021-11-09,15:00,RIN.FR,57.7,57.81666666666666,57.9,6
2021-11-09,15:00,ROTH.FR,40.55,40.75294117647059,40.95,17
2021-11-09,15:00,SBT.FR,13.36,13.36,13.36,1
2021-11-09,15:00,SEV.FR,19.71,19.710609756097558,19.715,41
2021-11-09,15:00,SFPI.FR,3.89,3.9033333333333338,3.91,18
2021-11-09,15:00,TBGBS.FR,0.0241,0.0249,0.026,8
2021-11-09,15:00,TCH.FR,2.784,2.80909375,2.83,64
2021-11-09,15:00,TEP.FR,357.9,358.41280193236724,359.1,414
2021-11-09,15:00,TFI.FR,8.905,8.913181818181819,8.925,11
2021-11-09,15:00,TOUP.FR,7.94,7.960000000000001,7.98,2
2021-11-09,15:00,TRI.FR,169.9,170.52631578947367,171.1,57
2021-11-09,15:00,TS2S.FR,1.0577,1.10465,1.1516,2
2021-11-09,15:00,TSL2.FR,718.3978,744.3095,796.1329,3
2021-11-09,15:00,TSL3.FR,13.7791,13.7791,13.7791,1
